Issue Type,Summary,Description,Epic Link,Sprint,Assignee,Story Points,Labels
Sub-task,HU-02.4 Definir procedimiento de GPS y audio,"Subtarea de HU-02. Definir como se graba el track GPS y el audio ambiente y de cantos durante la salida.",E1 Captura y reconstruccion del tramo,S1,David Beltran,2,S1;E1;captura
Story,HU-03 Preparar la logistica de la salida,"Como equipo de captura necesitamos la salida reservada y organizada para que la ventana de buen clima no se desperdicie. Criterios de aceptacion: (1) DOS ventanas de salida reservadas por la app del Acueducto, principal y contingencia; (2) checklist de equipo cerrado; (3) roles asignados para el dia de campo; (4) protocolo de respaldo con dos copias del material el mismo dia.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,3,S1;E1;captura
Sub-task,HU-03.1 Reservar las dos ventanas de salida,"Subtarea de HU-03. Reservar por la app del Acueducto y confirmar condiciones de acceso.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,1,S1;E1;captura
Sub-task,HU-03.2 Checklist de equipo y roles de campo,"Subtarea de HU-03. Celular, bateria externa, GPS, grabadora, objeto de escala y almacenamiento. Asignar roles.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,1,S1;E1;captura
Sub-task,HU-03.3 Preparar y probar dispositivos de GPS y audio,"Subtarea de HU-03. Verificar bateria, formato de salida y precision antes de la salida.",E1 Captura y reconstruccion del tramo,S1,David Beltran,1,S1;E1;captura
Sub-task,HU-03.4 Preparar el registro fotografico por POI,"Subtarea de HU-03. Plantilla de metadatos y procedimiento para la foto de cada punto de interes.",E1 Captura y reconstruccion del tramo,S1,Alberto Aleman,1,S1;E1;captura
Story,HU-04 Ejecutar la salida y traer el material bruto,"Como equipo de captura necesitamos el material del tramo para que exista el proyecto. Criterios de aceptacion: (1) video 4K a 60 fps con varias pasadas y ajustes manuales bloqueados; (2) track GPS grabado el mismo dia; (3) audio ambiente y cantos registrados; (4) una foto por cada POI candidato; (5) objeto de escala presente en las tomas; (6) material respaldado en DOS ubicaciones distintas antes de terminar el dia; (7) anotadas hora, nubosidad y viento reales.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,13,S1;E1;captura
Sub-task,HU-04.1 Capturar video de las tres escenas,"Subtarea de HU-04. Varias pasadas a distintas alturas, caminando despacio, con exposicion foco y balance de blancos bloqueados.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,5,S1;E1;captura
Sub-task,HU-04.2 Grabar track GPS y audio,"Subtarea de HU-04. Track del recorrido, audio ambiente y cantos de aves.",E1 Captura y reconstruccion del tramo,S1,David Beltran,3,S1;E1;captura
Sub-task,HU-04.3 Fotografiar referencias de POIs y modelado,"Subtarea de HU-04. Fotos de referencia de aves, plantas y elementos a modelar.",E1 Captura y reconstruccion del tramo,S1,Felipe Acevedo,2,S1;E1;3d-asset
Sub-task,HU-04.4 Bitacora de campo y condiciones,"Subtarea de HU-04. Registrar hora, nubosidad, viento y cualquier incidencia.",E1 Captura y reconstruccion del tramo,S1,Alberto Aleman,1,S1;E1;captura
Sub-task,HU-04.5 Verificar en sitio que el material es utilizable,"Subtarea de HU-04. Revisar nitidez y cobertura antes de bajar del sendero. Y respaldar en dos ubicaciones el mismo dia.",E1 Captura y reconstruccion del tramo,S1,Alejandra Chambueta,2,S1;E1;captura
Story,HU-05 Dejar el repositorio y los contratos de datos listos,"Como PM necesito que los espacios esten preparados antes de que los demas lleguen para que nadie se pise ni invente formatos. Criterios de aceptacion: (1) repositorio con ramas main, develop y una por epica; (2) pois.json y scenes.json especificados con ejemplo valido; (3) formato del track GPS definido; (4) context-for-vibe-coding.md publicado; (5) estructura de carpetas y .gitignore en su sitio. Implementa RNF-009 y RNF-011.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,5,S1;E1;docs
Sub-task,HU-05.1 Crear repositorio ramas labels y milestones,"Subtarea de HU-05. Crear el repositorio, las ramas por epica, los labels, los milestones con fecha real y las issues.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,2,S1;E1;docs
Sub-task,HU-05.2 Especificar y publicar los contratos de datos,"Subtarea de HU-05. scenes.json, pois.json y track.json con ejemplo valido y validacion de esquema.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,2,S1;E1;docs
Sub-task,HU-05.3 Validar el contrato de pois.json contra la ficha,"Subtarea de HU-05. Verificar que los campos cubren todo lo que la ficha necesita mostrar.",E1 Captura y reconstruccion del tramo,S1,Eybar Viasus,1,S1;E1;ui-ux
Sub-task,HU-05.4 Validar el formato del track GPS,"Subtarea de HU-05. Verificar que el formato cubre lo que la capa de datos necesita calcular.",E1 Captura y reconstruccion del tramo,S1,David Beltran,1,S1;E1;docs
Story,HU-06 Extraer cuadros y resolver poses de camara,"Como equipo de captura necesitamos cuadros utilizables y poses de camara para poder entrenar. Criterios de aceptacion: (1) cuadros extraidos con el intervalo decidido, resuelve V2; (2) cuadros con movimiento borroso descartados antes de procesar; (3) poses resueltas por SfM para las tres escenas; (4) documentado el intervalo elegido y el numero de cuadros por escena.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,8,S2;E1;captura
Sub-task,HU-06.1 Extraer cuadros y descartar borrosos,"Subtarea de HU-06. La documentacion sugiere tomar cada 2 a 5 cuadros segun la velocidad de desplazamiento.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,3,S2;E1;captura
Sub-task,HU-06.2 Ejecutar SfM y verificar la nube dispersa,"Subtarea de HU-06. Resolver poses de camara y verificar cobertura.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,3,S2;E1;captura
Sub-task,HU-06.3 Revision cruzada de cobertura de vistas,"Subtarea de HU-06. Verificar que cada escena tiene suficiente solapamiento entre vistas.",E1 Captura y reconstruccion del tramo,S2,Alejandra Chambueta,2,S2;E1;captura
Story,HU-07 Entrenar el 3DGS de las tres escenas,"Como equipo de captura necesitamos las tres escenas reconstruidas. Implementa RF-002. Criterios de aceptacion: (1) las tres escenas entrenadas y exportadas a .ply; (2) documentado el tiempo de entrenamiento por escena, resuelve V5; (3) documentado el numero de gaussianas por escena, resuelve V3; (4) evaluacion visual: los escalones, barandas y cauce se reconocen.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,13,S2;E1;captura
Sub-task,HU-07.1 Entrenar las tres escenas en la estacion con GPU,"Subtarea de HU-07. Entrenamiento 3DGS de scene-01, scene-02 y scene-03.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,8,S2;E1;captura
Sub-task,HU-07.2 Registrar parametros tiempos y conteo de gaussianas,"Subtarea de HU-07. Documentar para poder repetir y para dimensionar el presupuesto de splats.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,2,S2;E1;docs
Sub-task,HU-07.3 Evaluacion visual de calidad,"Subtarea de HU-07. Contrastar la reconstruccion contra las fotos de referencia de campo.",E1 Captura y reconstruccion del tramo,S2,Felipe Acevedo,3,S2;E1;3d-asset
Story,HU-08 Limpiar las escenas en SuperSplat,"Como equipo de captura necesitamos escenas limpias porque el follaje denso genera ruido y flotantes. Implementa RF-002 y RNF-003. Criterios de aceptacion: (1) flotantes eliminados en las tres escenas; (2) escenas recortadas al tramo de interes; (3) color coherente entre las tres escenas, resuelve V12; (4) proyecto .ssproj guardado por escena.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,8,S2;E1;captura
Sub-task,HU-08.1 Eliminar flotantes y recortar,"Subtarea de HU-08. Limpieza en SuperSplat de gaussianas con opacidad en el vacio y recorte al tramo.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,4,S2;E1;captura
Sub-task,HU-08.2 Ajustar color y coherencia entre escenas,"Subtarea de HU-08. Que el encadenado de las tres escenas no muestre salto de color.",E1 Captura y reconstruccion del tramo,S2,Felipe Acevedo,3,S2;E1;3d-asset
Sub-task,HU-08.3 Verificar que los POIs quedaron dentro del recorte,"Subtarea de HU-08. Revisar que los 5 o 6 POIs candidatos siguen dentro de la escena recortada.",E1 Captura y reconstruccion del tramo,S2,Alberto Aleman,1,S2;E1;captura
Story,HU-09 Comprimir a SOG y validar peso y calidad,"Como equipo de captura necesitamos escenas en formato de entrega. Implementa RNF-003 y RNF-002. Criterios de aceptacion: (1) las tres escenas convertidas a .sog con SplatTransform; (2) RNF-003 queda FIJADO con un numero real medido, resuelve V4; (3) comparacion documentada de peso PLY frente a SOG por escena; (4) perdida de calidad por compresion evaluada y aceptada.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,5,S2;E1;captura
Sub-task,HU-09.1 Convertir a SOG y medir pesos,"Subtarea de HU-09. splat-transform entrada.ply salida.sog. La referencia publicada es 15 a 20 veces menos peso que el PLY.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,2,S2;E1;captura
Sub-task,HU-09.2 Actualizar RNF-003 con el dato real,"Subtarea de HU-09. Sustituir el marcador por definir por el umbral medido en el documento de requerimientos.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,1,S2;E1;docs
Sub-task,HU-09.3 Cargar un .sog en un proyecto PlayCanvas minimo,"Subtarea de HU-09. Confirmar que el asset gsplat abre y renderiza antes de dar la escena por cerrada.",E1 Captura y reconstruccion del tramo,S2,Alejandra Chambueta,2,S2;E1
Story,HU-10 Publicar las escenas en scenes.json,"Como equipo de captura necesitamos declarar las escenas para que el motor las consuma sin tocar codigo. Implementa RF-023, RF-017 y RNF-011. Criterios de aceptacion: (1) las tres escenas declaradas con orden, ruta al .sog y puntos de entrada y salida; (2) track GPS asociado a la secuencia; (3) primera aproximacion de alineacion y escala contra el objeto de referencia, arranca V9; (4) cada escena versionada con fecha de captura.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,5,S2;E1;docs
Sub-task,HU-10.1 Publicar scenes.json y las rutas de assets,"Subtarea de HU-10. Declarar id, order, sogUrl, entryDistanceMeters, exitDistanceMeters y captureDate.",E1 Captura y reconstruccion del tramo,S2,Juan Urrego,2,S2;E1;docs
Sub-task,HU-10.2 Primera alineacion del track GPS con la geometria,"Subtarea de HU-10. El entrenamiento produce unidades arbitrarias: hay que escalar contra el objeto de tamano conocido.",E1 Captura y reconstruccion del tramo,S2,David Beltran,3,S2;E1
Sub-task,HU-10.3 Validar que el motor lee scenes.json sin ambiguedades,"Subtarea de HU-10. Revision cruzada del contrato antes de que arranque E2.",E1 Captura y reconstruccion del tramo,S2,Alejandra Chambueta,1,S2;E1;docs
Story,HU-11 Modelar y texturizar las aves,"Como artista 3D necesito el catalogo de aves para las fichas. Habilita RF-009. EN PARALELO con S2: no depende de la captura. Criterios de aceptacion: (1) modeladas colibri chillon Colibri coruscans, mirla, copeton y pava andina; (2) realista pero simplificado, con color y forma reconocibles en campo; (3) nombre comun y cientifico verificados contra fuente citable; (4) rig basico donde la animacion aporte a la identificacion.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,13,S2b;E3;3d-asset
Sub-task,HU-11.1 Modelar texturizar y riggear las cuatro especies,"Subtarea de HU-11. Colibri chillon, mirla, copeton y pava andina.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,8,S2b;E3;3d-asset
Sub-task,HU-11.2 Verificar nombres cientificos y rangos de altitud,"Subtarea de HU-11. Verificar contra fuente ornitologica citable. Lo no verificado se marca por verificar, nunca se rellena.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,3,S2b;E3;docs
Sub-task,HU-11.3 Validar legibilidad al tamano del visor de ficha,"Subtarea de HU-11. Comprobar que el modelo se lee bien en el tamano real del visor.",E3 Puntos de interes y fichas 3D,S2b,Eybar Viasus,2,S2b;E3;ui-ux
Story,HU-12 Modelar plantas y helechos,"Como artista 3D necesito la flora del tramo para las fichas. Habilita RF-009. Criterios de aceptacion: (1) helechos, musgos y especies nativas modelados o escaneados; (2) escaneo con celular en el propio sendero donde sea viable; (3) helecho arboreo incluido por ser POI confirmado; (4) nombres verificados y lo no verificado marcado por verificar.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,8,S2b;E3;3d-asset
Sub-task,HU-12.1 Modelar y escanear plantas,"Subtarea de HU-12. Helechos, musgos y especies nativas del bosque altoandino.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,5,S2b;E3;3d-asset
Sub-task,HU-12.2 Limpiar escaneos y reducir geometria,"Subtarea de HU-12. Dejar los escaneos utilizables dentro del presupuesto web.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,3,S2b;E3;3d-asset
Sub-task,HU-12.3 Cotejar con las fotos de referencia de campo,"Subtarea de HU-12. Verificar que lo modelado corresponde a lo que hay en el tramo.",E3 Puntos de interes y fichas 3D,S2b,Alberto Aleman,2,S2b;E3;3d-asset
Story,HU-13 Escanear detalle y modelar el puente y la senalizacion,"Como artista 3D necesito los elementos del sendero. Habilita RF-009. Regla: lo pequeno se escanea, lo grande se modela. Criterios de aceptacion: (1) insectos, minerales y piezas del sendero escaneados; (2) puente de madera y senalizacion modelados; (3) el puente de madera queda listo como POI confirmado.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,8,S2b;E3;3d-asset
Sub-task,HU-13.1 Escaneos de detalle y limpieza,"Subtarea de HU-13. Insectos, minerales y piezas del sendero.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,3,S2b;E3;3d-asset
Sub-task,HU-13.2 Modelar el puente de madera y la senalizacion,"Subtarea de HU-13. El puente es POI confirmado.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,5,S2b;E3;3d-asset
Sub-task,HU-13.3 Revisar coherencia visual del conjunto,"Subtarea de HU-13. Que todos los modelos se lean como una misma familia visual.",E3 Puntos de interes y fichas 3D,S2b,Eybar Viasus,2,S2b;E3;ui-ux
Story,HU-14 Optimizar y exportar dentro del presupuesto web,"Como artista 3D necesito que los modelos no rompan el rendimiento. Implementa RNF-012 y RNF-001. Criterios de aceptacion: (1) presupuesto de triangulos y de peso definido por modelo, resuelve V10; (2) todos los modelos exportados a .glb dentro del presupuesto; (3) materiales compatibles con el visor de ficha; (4) probado que un .glb carga en el navegador sin errores de material.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,8,S2b;E3;3d-asset
Sub-task,HU-14.1 Reducir poligonos y exportar a glTF,"Subtarea de HU-14. Export a .glb de todo el catalogo.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,5,S2b;E3;3d-asset
Sub-task,HU-14.2 Fijar el presupuesto de triangulos y peso,"Subtarea de HU-14. Basado en el objetivo de 30 fps en gama media.",E3 Puntos de interes y fichas 3D,S2b,Alejandra Chambueta,2,S2b;E3
Sub-task,HU-14.3 Probar carga de un .glb en un visor minimo,"Subtarea de HU-14. Verificar que no hay errores de material antes de dar el catalogo por cerrado.",E3 Puntos de interes y fichas 3D,S2b,David Beltran,2,S2b;E3
Story,HU-15 Narraciones cantos y transcripciones,"Como equipo de contenido necesitamos el audio de las fichas. Implementa RF-011, RF-012, RF-024 y RNF-006. Criterios de aceptacion: (1) narracion corta escrita y grabada por cada POI; (2) canto disponible para cada POI de fauna; (3) TRANSCRIPCION textual de cada narracion, exigido por RNF-006; (4) audio normalizado y en formato web.",E3 Puntos de interes y fichas 3D,S2b,Alberto Aleman,5,S2b;E3
Sub-task,HU-15.1 Seleccionar y editar los cantos capturados,"Subtarea de HU-15. A partir del audio grabado en la salida de campo.",E3 Puntos de interes y fichas 3D,S2b,Felipe Acevedo,2,S2b;E3
Sub-task,HU-15.2 Redactar narraciones y transcripciones,"Subtarea de HU-15. Texto corto por POI, en espanol, con su transcripcion.",E3 Puntos de interes y fichas 3D,S2b,Alberto Aleman,2,S2b;E3;docs
Sub-task,HU-15.3 Revisar tono y longitud para la ficha,"Subtarea de HU-15. Que quepan en el panel sin saturarlo.",E3 Puntos de interes y fichas 3D,S2b,Eybar Viasus,1,S2b;E3;ui-ux
Sub-task,HU-15.4 Convertir y normalizar el audio,"Subtarea de HU-15. Formato web y niveles homogeneos entre POIs.",E3 Puntos de interes y fichas 3D,S2b,David Beltran,2,S2b;E3
Story,HU-16 Cargar la primera escena sin instalacion,"Como visitante quiero que la primera escena cargue en el navegador sin instalar nada. Implementa RF-001 y RF-002. Criterios de aceptacion: (1) la primera escena .sog carga desde una URL sin instalar nada; (2) funciona en Chrome escritorio y en un celular real; (3) WebGPU con repliegue automatico a WebGL verificado, resuelve V7; (4) dispositivo de referencia de gama media definido, resuelve V6.",E2 Motor de recorrido web,S3,Alejandra Chambueta,8,S3;E2
Sub-task,HU-16.1 Proyecto base con componente gsplat,"Subtarea de HU-16. Asset tipo gsplat y GSplatComponent con PlayCanvas Engine 2.21.",E2 Motor de recorrido web,S3,Alejandra Chambueta,3,S3;E2
Sub-task,HU-16.2 Deteccion de WebGPU y repliegue a WebGL,"Subtarea de HU-16. Nunca exigir WebGPU: romperia RNF-004.",E2 Motor de recorrido web,S3,Alejandra Chambueta,3,S3;E2
Sub-task,HU-16.3 Publicar los .sog en una URL accesible,"Subtarea de HU-16. Hosting estatico con HTTPS.",E2 Motor de recorrido web,S3,Juan Urrego,2,S3;E2
Sub-task,HU-16.4 Elegir el celular de referencia de gama media,"Subtarea de HU-16. Sin un modelo concreto, gama media no es un criterio verificable.",E2 Motor de recorrido web,S3,David Beltran,2,S3;E2
Story,HU-17 Progreso de carga y fallo con reintento,"Como visitante quiero ver el progreso y un mensaje claro si algo falla. Implementa RF-025, RNF-007 y RNF-002. Criterios de aceptacion: (1) indicador de progreso visible mientras carga; (2) si falla se informa en espanol y se ofrece reintentar; (3) NUNCA hay pantalla en negro; (4) probado forzando un fallo de red.",E2 Motor de recorrido web,S3,Alejandra Chambueta,5,S3;E2;ui-ux
Sub-task,HU-17.1 Estados de carga y error en el motor,"Subtarea de HU-17. Maquina de estados: Cargando, Error, Reintentando.",E2 Motor de recorrido web,S3,Alejandra Chambueta,3,S3;E2
Sub-task,HU-17.2 Disenar estados de carga error y reintento,"Subtarea de HU-17. Diseno visual de los tres estados.",E2 Motor de recorrido web,S3,Eybar Viasus,2,S3;E2;ui-ux
Sub-task,HU-17.3 Redactar los mensajes en espanol,"Subtarea de HU-17. Mensajes claros, sin jerga tecnica.",E2 Motor de recorrido web,S3,Alberto Aleman,1,S3;E2;ui-ux
Story,HU-18 Avanzar y retroceder por el trazado,"Como visitante quiero moverme por el trazado guiado hacia adelante y atras. Implementa RF-003. Criterios de aceptacion: (1) el usuario avanza y retrocede a lo largo del trazado guiado; (2) funciona con teclado y raton en escritorio y con gesto tactil en celular; (3) el movimiento es continuo, sin saltos bruscos.",E2 Motor de recorrido web,S3,Alejandra Chambueta,8,S3;E2
Sub-task,HU-18.1 Motor de avance sobre el trazado,"Subtarea de HU-18. TourEngine con TrailPath.positionAt.",E2 Motor de recorrido web,S3,Alejandra Chambueta,5,S3;E2
Sub-task,HU-18.2 Definir gestos tactiles y control en escritorio,"Subtarea de HU-18. Que el control se entienda sin instrucciones.",E2 Motor de recorrido web,S3,Alberto Aleman,2,S3;E2;ui-ux
Sub-task,HU-18.3 Pruebas de recorrido de extremo a extremo,"Subtarea de HU-18. Recorrer toda la escena en ambos sentidos.",E2 Motor de recorrido web,S3,David Beltran,2,S3;E2
Story,HU-19 Mirada libre 360 grados,"Como visitante quiero rotar la camara en cualquier punto del recorrido. Implementa RF-005. Criterios de aceptacion: (1) la camara rota 360 grados en cualquier punto; (2) rotar no desplaza al usuario fuera del trazado; (3) arrastre en escritorio y en tactil.",E2 Motor de recorrido web,S3,Alejandra Chambueta,5,S3;E2
Sub-task,HU-19.1 Control de camara con rotacion libre,"Subtarea de HU-19. CameraRig con yaw y pitch.",E2 Motor de recorrido web,S3,Alejandra Chambueta,3,S3;E2
Sub-task,HU-19.2 Definir limites verticales y sensibilidad,"Subtarea de HU-19. Que no se pueda quedar mirando el vacio.",E2 Motor de recorrido web,S3,Eybar Viasus,2,S3;E2;ui-ux
Story,HU-20 Restringir el desplazamiento al trazado autorizado,"Como sistema debo impedir el movimiento fuera del trazado porque el sendero esta dentro de una reserva protegida. Implementa RF-004 y RNF-015. Criterios de aceptacion: (1) no existe movimiento libre fuera del trazado; (2) no hay forma de salirse ni por gesto ni por teclado; (3) el diseno refuerza el camino autorizado, no lo sugiere como opcional.",E2 Motor de recorrido web,S3,Alejandra Chambueta,5,S3;E2
Sub-task,HU-20.1 Restriccion de posicion al trazado,"Subtarea de HU-20. TrailPath.clampToTrail: ninguna posicion llega a la camara sin pasar por aqui.",E2 Motor de recorrido web,S3,Alejandra Chambueta,3,S3;E2
Sub-task,HU-20.2 Verificar que la interfaz no insinua movimiento libre,"Subtarea de HU-20. Revision de affordances de la UI.",E2 Motor de recorrido web,S3,Alberto Aleman,2,S3;E2;ui-ux
Story,HU-21 Encadenar las tres escenas,"Como visitante quiero recorrer el tramo como una sola experiencia continua. Implementa RF-017 y RF-002. Criterios de aceptacion: (1) las tres escenas se recorren como un solo tramo continuo; (2) la transicion no muestra pantalla en negro ni salto de posicion; (3) la escena siguiente se precarga antes de llegar al limite; (4) el salto de color entre escenas no es perceptible.",E2 Motor de recorrido web,S4,Alejandra Chambueta,13,S4;E2
Sub-task,HU-21.1 Encadenado y precarga de escenas,"Subtarea de HU-21. SceneLoader.preloadNext antes de alcanzar el limite.",E2 Motor de recorrido web,S4,Alejandra Chambueta,8,S4;E2
Sub-task,HU-21.2 Ajustar puntos de entrada y salida en scenes.json,"Subtarea de HU-21. Que la posicion no salte al cambiar de escena.",E2 Motor de recorrido web,S4,Juan Urrego,3,S4;E2
Sub-task,HU-21.3 Correccion final de color si la transicion se nota,"Subtarea de HU-21. Volver a SuperSplat si hace falta.",E2 Motor de recorrido web,S4,Felipe Acevedo,2,S4;E2;3d-asset
Story,HU-22 Ajustar calidad segun el dispositivo,"Como sistema debo adaptar el render a las capacidades del dispositivo. Implementa RF-022, RF-019 y RNF-001. Criterios de aceptacion: (1) splatBudget diferenciado entre escritorio y movil; (2) antialiasing desactivado y device pixel ratio limitado en movil; (3) LOD por distancia configurado; (4) el ajuste es automatico, sin que el usuario tenga que elegir.",E2 Motor de recorrido web,S4,Alejandra Chambueta,8,S4;E2
Sub-task,HU-22.1 Deteccion de capacidades y perfiles de calidad,"Subtarea de HU-22. QualityProfile.detectFromDevice. Referencias: 1 M de splats en movil, 3+ M en escritorio.",E2 Motor de recorrido web,S4,Alejandra Chambueta,5,S4;E2
Sub-task,HU-22.2 Configurar LOD por distancia,"Subtarea de HU-22. lodBaseDistance y lodMultiplier.",E2 Motor de recorrido web,S4,Alejandra Chambueta,2,S4;E2
Sub-task,HU-22.3 Medicion comparativa entre perfiles,"Subtarea de HU-22. Documentar el efecto real de cada ajuste.",E2 Motor de recorrido web,S4,David Beltran,2,S4;E2
Story,HU-23 Sostener 30 fps en gama media,"Como visitante quiero que el recorrido sea fluido en mi celular. Implementa RNF-001. Criterios de aceptacion: (1) 30 fps o mas sostenidos en el dispositivo de referencia recorriendo el tramo completo; (2) medicion documentada, no impresion subjetiva; (3) decidido si hace falta Streamed SOG, resuelve V11; (4) splatBudget real que sostiene el objetivo, documentado, resuelve V8.",E2 Motor de recorrido web,S4,Alejandra Chambueta,13,S4;E2
Sub-task,HU-23.1 Perfilado y optimizacion de render,"Subtarea de HU-23. El cuello de botella es el fill rate por sobredibujo con mezcla alfa, no la memoria.",E2 Motor de recorrido web,S4,Alejandra Chambueta,5,S4;E2
Sub-task,HU-23.2 Evaluar Streamed SOG si no se alcanza el objetivo,"Subtarea de HU-23. LOD por streaming con .lod-meta.json. Plan de choque del riesgo R2.",E2 Motor de recorrido web,S4,Alejandra Chambueta,5,S4;E2
